Upload clothing image (28x28 recommended),Probabilities,Top-1,timestamp
.gradio\flagged\Upload clothing image 28x28 recommended\2335aed6beca349b9887\1743175573_5962702.avif,"{""label"": null, ""confidences"": null}",,2025-09-28 15:01:06.471204
.gradio\flagged\Upload clothing image 28x28 recommended\8d8fd9dfa13dfbc6721e\1743175573_5962702.avif,"{""label"": null, ""confidences"": null}",,2025-09-28 15:01:08.884065
.gradio\flagged\Upload clothing image 28x28 recommended\96bc8491f1d5dbccc3b3\1743175573_5962702.avif,"{""label"": null, ""confidences"": null}",,2025-09-28 15:01:11.290170
.gradio\flagged\Upload clothing image 28x28 recommended\42645fe0c7daa267ca5d\1743175573_5962702.avif,"{""label"": null, ""confidences"": null}",,2025-09-28 15:01:40.644138
,"{""label"": null, ""confidences"": null}",,2025-09-28 15:03:14.918819
.gradio\flagged\Upload clothing image 28x28 recommended\6aa349fee50a3c5d2e76\clipboard.png,"{""label"": ""T-shirt/top"", ""confidences"": [{""label"": ""T-shirt/top"", ""confidence"": 0.9987965822219849}, {""label"": ""Shirt"", ""confidence"": 0.0006539373425766826}, {""label"": ""Bag"", ""confidence"": 0.0002842580433934927}, {""label"": ""Pullover"", ""confidence"": 0.00015417700342368335}, {""label"": ""Dress"", ""confidence"": 8.175054244929925e-05}, {""label"": ""Coat"", ""confidence"": 2.8878032026113942e-05}, {""label"": ""Trouser"", ""confidence"": 3.306562916804978e-07}, {""label"": ""Ankle boot"", ""confidence"": 1.0707128694775747e-07}, {""label"": ""Sandal"", ""confidence"": 3.834944362068882e-09}, {""label"": ""Sneaker"", ""confidence"": 2.2634567553581064e-09}]}",T-shirt/top,2025-09-28 19:42:42.270221
